index,l(w),l(x),l(y),l(xy),l(yx),l(y*x),l(y\lefttriangle x),\mu_1,\mu_2,\mu_3,\mu_4,\mu_5,\delta(x_12),\delta(x_13),\delta(x_14),\delta(x_15),\delta(x_23),\delta(x_24),\delta(x_25),\delta(x_34),\delta(x_35),\delta(x_45),\delta(y^-1_12),\delta(y^-1_13),\delta(y^-1_14),\delta(y^-1_15),\delta(y^-1_23),\delta(y^-1_24),\delta(y^-1_25),\delta(y^-1_34),\delta(y^-1_35),\delta(y^-1_45),dimension,components
1,33,0,7,7,7,7,7,6,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,19,6
2,21,0,7,7,7,7,7,3,1,0,-1,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,13,3
3,37,0,7,7,7,7,7,5,1,0,-1,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,21,7
4,45,0,7,7,7,7,7,6,1,0,-1,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,25,9
5,33,0,7,7,7,7,7,3,2,1,0,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,19,1
6,41,0,7,7,7,7,7,4,2,1,0,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,23,3
7,39,0,7,7,7,7,7,6,1,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,23,10
8,49,0,7,7,7,7,7,5,3,0,-1,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,28,3
9,57,0,7,7,7,7,7,6,3,0,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,32,8
10,29,0,7,7,7,7,7,4,2,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,18,3
11,45,0,7,7,7,7,7,6,2,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,26,15
12,59,0,7,7,7,7,7,7,3,-1,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,33,27
13,35,0,7,7,7,7,7,4,3,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,20,4
14,49,0,7,7,7,7,7,5,4,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,27,5
15,65,0,7,7,7,7,7,7,4,-1,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,36,24
16,67,0,7,7,7,7,7,8,5,-3,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,37,33
17,65,0,7,7,7,7,7,7,6,-3,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,35,9
18,73,0,7,7,7,7,7,6,5,4,-7,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,39,1
19,55,0,7,7,7,7,7,6,2,1,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,30,7
20,43,0,7,7,7,7,7,6,1,0,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,24,9
21,53,0,7,7,7,7,7,8,1,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,30,21
22,63,0,7,7,7,7,7,7,3,0,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,35,15
23,43,0,7,7,7,7,7,6,2,-1,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,25,15
24,39,0,7,7,7,7,7,4,3,0,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,22,3
25,53,0,7,7,7,7,7,5,4,0,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,29,4
