index,l(w),l(x),l(y),l(xy),l(yx),l(y*x),l(y\lefttriangle x),\mu_1,\mu_2,\mu_3,\mu_4,\mu_5,\delta(x_12),\delta(x_13),\delta(x_14),\delta(x_15),\delta(x_23),\delta(x_24),\delta(x_25),\delta(x_34),\delta(x_35),\delta(x_45),\delta(y^-1_12),\delta(y^-1_13),\delta(y^-1_14),\delta(y^-1_15),\delta(y^-1_23),\delta(y^-1_24),\delta(y^-1_25),\delta(y^-1_34),\delta(y^-1_35),\delta(y^-1_45),dimension,components
4123,44,2,4,4,6,6,4,4,3,0,-2,-5,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,25,3
4124,50,6,6,4,8,10,4,6,2,-1,-3,-4,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,29,74
4125,50,6,4,4,6,9,2,4,3,1,-3,-5,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,28,19
4126,36,4,4,4,6,7,2,4,1,0,-1,-4,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,21,2
4127,52,5,3,4,6,7,1,5,2,1,-3,-5,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,29,12
4128,62,5,3,4,6,7,1,6,3,0,-3,-6,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,34,9
4129,30,7,5,4,6,9,2,3,1,0,-1,-3,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,18,2
4130,50,3,3,4,6,6,2,5,2,1,-3,-5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,27,1
4131,36,4,4,4,6,7,2,3,2,1,-2,-4,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,21,7
4132,32,5,9,4,6,10,5,3,2,1,-2,-4,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,19,7
4133,32,3,7,4,8,9,5,4,2,-1,-2,-3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,20,5
4134,52,9,5,4,4,10,0,5,3,-1,-3,-4,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,28,1
4135,70,10,6,4,4,10,0,6,4,1,-5,-6,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,37,1
4136,34,4,6,4,8,9,3,4,2,-1,-2,-3,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,21,5
4137,44,5,1,4,4,5,0,6,0,-1,-2,-3,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,24,1
4138,40,8,6,4,4,10,1,3,2,1,-1,-5,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,22,1
4139,66,9,7,4,4,10,1,6,3,2,-5,-6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,35,1
4140,64,5,5,4,8,9,2,6,3,2,-5,-6,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,35,20
4141,62,9,7,4,4,10,1,5,4,1,-4,-6,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,33,1
4142,56,3,5,4,8,8,4,6,3,0,-4,-5,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,32,70
4143,44,7,5,4,6,9,1,5,1,0,-2,-4,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,24,1
4144,56,3,7,4,8,9,5,6,3,0,-3,-6,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,32,69
4145,52,7,5,4,6,9,1,6,2,-1,-3,-4,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,29,11
4146,58,2,6,4,4,7,4,6,5,-2,-4,-5,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,31,1
4147,64,6,4,4,8,9,2,5,4,2,-5,-6,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,36,96
4148,58,5,7,4,6,9,4,5,4,1,-4,-6,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,32,10
4149,60,6,4,4,8,9,1,5,4,0,-3,-6,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,34,120
4150,64,6,4,4,8,9,1,6,5,-2,-4,-5,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,36,41
4151,60,5,5,4,8,9,2,6,4,-1,-4,-5,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,34,70
4152,62,5,5,4,8,9,2,5,4,2,-5,-6,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,35,20
4153,62,6,8,4,4,10,3,6,4,0,-4,-6,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,33,1
4154,64,6,8,4,4,10,3,6,5,-1,-4,-6,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,34,1
4155,48,4,8,4,4,9,4,5,3,0,-3,-5,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,26,1
4156,60,4,0,4,4,4,0,5,3,1,-3,-6,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32,1
4157,42,3,1,4,4,4,1,4,2,0,-2,-4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23,1
4158,60,2,2,4,4,4,2,6,4,-1,-4,-5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,1
4159,38,8,4,4,6,10,0,4,1,0,-2,-3,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,22,10
4160,38,7,5,4,8,10,2,4,2,-1,-2,-3,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,23,16
4161,56,6,6,4,6,10,3,6,2,0,-2,-6,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,31,13
4162,24,2,6,4,4,7,4,3,1,0,-1,-3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,14,1
4163,48,6,2,4,6,7,0,4,3,0,-3,-4,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,27,6
4164,54,4,8,4,4,9,4,6,3,-1,-2,-6,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,29,1
4165,48,5,7,4,6,9,4,4,3,1,-2,-6,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,27,6
4166,60,5,1,4,4,5,0,6,2,0,-2,-6,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,32,1
4167,52,1,3,4,4,4,3,5,3,1,-4,-5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,28,1
4168,46,6,2,4,6,7,0,4,3,-1,-2,-4,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,26,10
4169,48,4,8,4,4,9,4,6,1,0,-1,-6,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,26,1
4170,52,3,5,4,8,8,3,5,3,1,-4,-5,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,30,16
4171,38,2,6,4,4,7,4,4,2,1,-3,-4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,21,1
4172,66,8,6,4,6,10,1,6,4,0,-4,-6,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,36,20
4173,48,2,6,4,4,7,4,6,3,-2,-3,-4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,26,1
4174,44,6,6,4,6,10,3,4,2,1,-2,-5,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,25,15
4175,64,6,4,4,8,9,3,6,5,-2,-4,-5,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,36,109
4176,58,6,4,4,8,9,2,6,3,-1,-3,-5,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,33,121
4177,52,6,4,4,8,9,2,4,3,2,-4,-5,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,30,49
4178,66,7,5,4,8,10,1,6,3,2,-5,-6,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,36,24
4179,60,5,7,4,6,9,4,6,3,1,-4,-6,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,33,12
4180,52,3,5,4,6,7,4,5,4,-1,-3,-5,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,29,9
4181,66,4,2,4,6,6,1,6,5,-2,-3,-6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,36,21
4182,69,4,3,3,5,6,2,6,5,0,-5,-6,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,37,5
4183,51,4,3,3,5,6,2,5,4,-2,-3,-4,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,28,1
4184,67,4,5,3,7,8,4,6,5,0,-5,-6,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,37,21
4185,55,6,5,3,7,10,2,6,2,0,-3,-5,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,31,47
4186,65,6,7,3,7,10,4,6,5,-1,-4,-6,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,36,59
4187,53,5,6,3,9,10,2,5,3,0,-2,-6,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,31,80
4188,35,7,8,3,5,10,3,3,2,1,-2,-4,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,20,1
4189,35,6,7,3,7,10,4,3,2,1,-2,-4,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,21,3
4190,47,6,7,3,7,10,4,4,3,1,-3,-5,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,27,6
4191,49,5,4,3,7,8,1,5,3,-1,-3,-4,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,28,1
4192,51,4,7,3,9,10,5,6,2,0,-3,-5,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,30,80
4193,49,6,7,3,7,10,3,6,2,-1,-3,-4,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,28,24
4194,59,5,6,3,7,10,4,6,4,-1,-4,-5,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,33,55
4195,43,5,6,3,9,10,4,5,2,-1,-2,-4,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,26,21
4196,55,9,6,3,5,10,0,6,2,-1,-2,-5,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,30,3
4197,55,9,6,3,5,10,0,5,2,1,-2,-6,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,30,1
4198,41,5,6,3,7,10,4,4,2,1,-3,-4,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,24,16
4199,43,8,7,3,5,10,1,5,1,0,-2,-4,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,24,1
4200,53,5,8,3,7,10,5,6,2,1,-4,-5,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,30,45
4201,45,4,7,3,7,10,5,4,3,0,-1,-6,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,26,15
4202,65,5,4,3,7,8,3,6,4,0,-4,-6,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,36,76
4203,51,7,4,3,7,10,0,5,3,-1,-3,-4,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,29,30
4204,49,3,4,3,5,6,3,4,3,2,-4,-5,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,27,6
4205,61,5,6,3,9,10,2,5,4,2,-5,-6,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,35,19
4206,45,4,3,3,5,6,2,5,2,-1,-2,-4,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,25,1
4207,51,8,5,3,7,10,0,4,3,1,-3,-5,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,29,6
4208,59,7,6,3,7,10,1,6,3,-1,-2,-6,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,33,27
4209,51,8,7,3,5,10,1,5,2,0,-1,-6,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,28,2
4210,57,4,5,3,7,8,4,6,3,-1,-2,-6,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,32,24
4211,55,8,5,3,7,10,0,6,3,-2,-3,-4,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,31,36
4212,45,6,5,3,7,10,2,5,2,-1,-2,-4,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,26,28
4213,41,2,5,3,7,7,4,5,1,0,-1,-5,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,24,5
4214,21,3,2,3,5,5,2,2,1,0,-1,-2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,13,1
4215,53,7,4,3,7,9,0,4,3,2,-4,-5,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,30,33
4216,57,2,5,3,7,7,4,5,4,1,-4,-6,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,32,24
4217,53,4,5,3,7,8,3,5,4,-1,-3,-5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,30,33
4218,45,4,3,3,7,7,3,5,1,0,-1,-5,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,26,24
4219,49,3,4,3,7,7,3,4,3,1,-2,-6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,28,24
4220,45,5,4,3,9,9,1,5,1,0,-1,-5,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,27,20
4221,17,3,6,3,7,8,4,2,1,0,-1,-2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,12,3
4222,51,3,6,3,9,9,4,5,3,0,-2,-6,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,30,80
4223,21,7,6,3,5,10,2,2,1,0,-1,-2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,13,1
4224,49,5,2,3,7,7,0,4,2,1,-1,-6,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,28,35
4225,43,4,5,3,9,9,2,4,3,0,-3,-4,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,26,11
4226,43,3,4,3,7,7,3,4,2,1,-2,-5,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,25,10
4227,39,4,1,3,5,5,0,4,1,0,-1,-4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,22,1
4228,53,5,4,3,9,9,4,5,3,0,-3,-5,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,31,120
4229,51,2,3,3,5,5,3,5,2,1,-2,-6,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,28,3
4230,39,5,2,3,7,7,0,4,2,-1,-2,-3,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,23,14
4231,53,6,5,3,7,9,3,6,3,-2,-3,-4,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,30,18
4232,55,5,2,3,7,7,0,6,1,0,-1,-6,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,31,35
4233,31,2,5,3,7,7,4,3,2,0,-1,-4,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,18,7
4234,41,3,2,3,5,5,2,6,0,-1,-2,-3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,23,1
4235,47,6,5,3,7,9,1,4,3,0,-2,-5,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,27,3
4236,51,2,3,3,5,5,3,5,2,1,-2,-6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,28,3
4237,43,4,3,3,7,7,3,4,2,1,-3,-4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,25,10
4238,51,5,6,3,7,9,4,5,2,1,-2,-6,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,29,32
4239,51,6,7,3,5,10,3,4,3,2,-3,-6,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,28,1
4240,41,4,3,3,7,7,3,6,0,-1,-2,-3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,24,3
4241,57,6,7,3,5,10,3,6,3,-1,-2,-6,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,31,4
4242,51,5,4,3,7,8,2,4,3,2,-4,-5,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,29,19
4243,50,5,5,2,10,10,4,4,3,1,-2,-6,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,30,30
4244,44,4,6,2,10,10,5,6,1,-1,-2,-4,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,27,15
4245,56,3,5,2,8,8,4,5,3,2,-4,-6,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,32,50
4246,36,7,7,2,6,10,2,4,2,-1,-2,-3,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,21,2
4247,42,4,6,2,10,10,5,5,2,-1,-2,-4,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,26,21
4248,48,4,6,2,10,10,5,5,2,1,-3,-5,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,29,40
4249,50,3,5,2,8,8,4,6,3,-2,-3,-4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,29,27
4250,54,3,3,2,6,6,2,5,3,0,-2,-6,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,30,12
4251,52,2,4,2,6,6,4,5,3,0,-2,-6,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,29,12
4252,36,6,8,2,6,10,4,3,2,1,-1,-5,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,21,2
4253,28,5,5,2,10,10,4,3,1,0,-1,-3,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,19,4
4254,36,4,4,2,8,8,3,4,2,-1,-2,-3,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,22,11
4255,32,6,6,2,8,10,4,3,2,0,-2,-3,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,20,6
4256,52,6,6,2,8,10,3,6,1,0,-1,-6,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,30,6
4257,34,6,6,2,8,10,4,3,2,0,-1,-4,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,21,18
4258,36,5,5,2,10,10,4,4,1,0,-1,-4,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,23,10
4259,62,2,4,2,6,6,4,6,5,-2,-3,-6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,34,1
4260,44,6,6,2,8,10,4,5,2,-1,-2,-4,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,26,54
4261,62,5,5,2,10,10,2,6,5,-2,-4,-5,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,36,25
4262,50,6,6,2,8,10,4,4,3,2,-4,-5,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,29,3
4263,46,7,5,2,8,10,0,5,1,0,-1,-5,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,27,96
4264,38,6,6,2,8,10,4,5,1,-1,-2,-3,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,23,12
4265,62,7,7,2,6,10,2,5,4,2,-5,-6,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,34,2
4266,50,5,3,2,8,8,0,6,1,0,-3,-4,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,29,50
4267,58,5,3,2,8,8,0,5,4,-1,-2,-6,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,33,24
4268,50,6,6,2,8,10,1,6,1,0,-2,-5,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,28,33
4269,54,6,4,2,10,10,0,5,2,1,-2,-6,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,32,54
4270,50,7,7,2,6,10,3,6,2,-1,-3,-4,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,28,8
4271,56,8,6,2,6,10,0,6,2,0,-3,-5,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,31,12
4272,54,5,3,2,8,8,0,6,3,-2,-3,-4,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,31,36
4273,46,8,6,2,6,10,0,5,1,0,-1,-5,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,26,4
4274,56,7,7,2,6,10,2,6,2,1,-4,-5,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,31,1
4275,50,5,3,2,8,8,0,5,2,0,-2,-5,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,29,30
4276,48,5,3,2,8,8,0,6,1,-1,-2,-4,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,28,10
4277,58,3,3,2,6,6,2,6,3,-1,-2,-6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,32,3
4278,52,6,4,2,10,10,0,5,4,-2,-3,-4,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,31,6
4279,60,4,4,2,8,8,3,6,3,0,-3,-6,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,34,102
4280,42,7,5,2,8,10,0,3,2,1,0,-6,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,25,18
4281,55,5,6,3,7,9,3,6,2,1,-4,-5,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,31,45
4282,65,2,5,3,5,6,4,6,5,0,-5,-6,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,35,5
4283,61,4,5,3,7,8,4,6,4,-1,-3,-6,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,34,27
4284,47,3,6,3,7,8,5,4,3,1,-2,-6,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,27,28
4285,57,3,4,3,7,7,4,5,4,0,-3,-6,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,32,42
4286,61,4,7,3,7,9,5,6,5,-2,-3,-6,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,34,20
4287,59,4,5,3,7,8,4,6,3,0,-3,-6,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,33,71
4288,59,5,6,3,9,10,2,6,3,0,-3,-6,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,34,154
4289,45,4,5,3,9,9,4,4,3,0,-2,-5,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,27,33
4290,33,4,5,3,7,8,3,3,2,0,-1,-4,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,20,8
4291,31,4,7,3,7,10,4,3,2,0,-1,-4,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,19,8
4292,53,6,9,3,5,10,4,6,2,0,-2,-6,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,29,2
4293,49,3,4,3,7,7,2,6,2,-1,-3,-4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,28,1
4294,57,7,6,3,5,10,2,6,2,0,-2,-6,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,31,2
4295,55,2,5,3,5,6,4,6,3,-1,-2,-6,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,30,1
4296,49,6,7,3,5,10,3,5,3,-1,-2,-5,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,27,4
4297,47,4,7,3,7,9,5,6,2,-1,-3,-4,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,27,24
4298,45,5,6,3,7,9,3,4,3,0,-2,-5,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,26,3
4299,49,6,7,3,7,10,3,4,3,2,-4,-5,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,28,27
4300,45,3,6,3,7,8,4,5,2,0,-2,-5,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,26,6
4301,39,6,5,3,7,9,3,5,1,-1,-2,-3,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,23,22
4302,41,5,4,3,7,8,2,6,0,-1,-2,-3,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,24,9
4303,57,4,5,3,7,8,4,6,3,-1,-2,-6,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,32,24
4304,59,1,4,3,5,5,4,6,4,-1,-3,-6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,32,2
4305,41,3,6,3,7,8,5,4,2,1,-2,-5,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,24,22
4306,53,8,7,3,5,10,2,6,3,-2,-3,-4,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,29,5
4307,39,4,5,3,7,8,4,6,0,-1,-2,-3,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,23,3
4308,67,7,4,3,7,9,0,6,3,2,-5,-6,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,37,89
4309,47,5,4,3,7,8,1,6,1,-1,-2,-4,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,26,5
